,20200930,20200929
一,2.0,2.0
万,6.0,7.0
三,1.0,1.0
上,4.0,4.0
下,2.0,2.0
不,1.0,1.0
世,2.0,2.0
中,5.0,5.0
事,3.0,3.0
二,1.0,1.0
五,2.0,2.0
井,2.0,2.0
亜,1.0,1.0
交,1.0,1.0
人,9.0,11.0
今,2.0,2.0
介,1.0,1.0
代,4.0,4.0
以,1.0,1.0
任,1.0,1.0
企,1.0,1.0
会,2.0,2.0
伝,1.0,1.0
体,1.0,1.0
使,1.0,1.0
便,1.0,1.0
促,1.0,1.0
保,1.0,1.0
個,1.0,1.0
倍,1.0,1.0
倒,1.0,1.0
値,3.0,3.0
偏,1.0,1.0
備,1.0,1.0
優,1.0,1.0
兆,2.0,2.0
光,1.0,1.0
免,1.0,1.0
入,1.0,1.0
全,3.0,3.0
八,2.0,3.0
公,1.0,1.0
共,1.0,1.0
典,1.0,1.0
内,4.0,4.0
円,5.0,5.0
冠,1.0,1.0
出,2.0,1.0
刀,1.0,1.0
分,2.0,2.0
切,1.0,1.0
初,2.0,2.0
判,1.0,1.0
別,1.0,1.0
利,1.0,1.0
到,1.0,1.0
制,1.0,1.0
刷,1.0,1.0
前,3.0,2.0
力,2.0,2.0
劣,1.0,1.0
動,1.0,1.0
勢,2.0,2.0
化,5.0,6.0
北,1.0,1.0
十,2.0,3.0
午,1.0,1.0
半,1.0,1.0
協,1.0,1.0
南,1.0,1.0
反,2.0,2.0
取,2.0,3.0
可,1.0,1.0
各,1.0,1.0
合,1.0,1.0
同,2.0,2.0
向,1.0,1.0
呂,1.0,1.0
味,3.0,3.0
命,1.0,1.0
和,2.0,3.0
品,1.0,1.0
営,4.0,5.0
国,5.0,5.0
地,3.0,3.0
均,1.0,1.0
型,4.0,4.0
城,1.0,1.0
場,3.0,3.0
境,1.0,1.0
増,2.0,1.0
士,1.0,1.0
外,2.0,2.0
多,1.0,1.0
夢,1.0,1.0
大,5.0,4.0
天,2.0,2.0
好,1.0,1.0
子,1.0,1.0
学,4.0,4.0
守,1.0,
安,4.0,4.0
完,1.0,1.0
定,1.0,1.0
実,3.0,3.0
室,3.0,3.0
宮,1.0,1.0
害,2.0,
家,2.0,1.0
密,1.0,1.0
富,1.0,1.0
対,4.0,4.0
導,1.0,1.0
小,1.0,1.0
尽,1.0,1.0
山,2.0,2.0
岡,1.0,1.0
峠,1.0,1.0
島,2.0,2.0
崎,2.0,3.0
州,1.0,1.0
巡,1.0,1.0
工,2.0,2.0
差,2.0,2.0
市,3.0,3.0
希,1.0,1.0
帯,1.0,1.0
平,2.0,2.0
年,7.0,7.0
幻,1.0,1.0
庁,1.0,1.0
店,2.0,3.0
張,1.0,1.0
強,2.0,3.0
当,1.0,1.0
形,2.0,2.0
影,,1.0
得,1.0,1.0
循,1.0,1.0
応,1.0,1.0
念,2.0,2.0
急,1.0,1.0
恵,1.0,1.0
愛,1.0,1.0
感,4.0,4.0
懸,1.0,1.0
成,1.0,1.0
手,3.0,3.0
投,4.0,4.0
抗,2.0,3.0
指,1.0,1.0
授,1.0,1.0
接,3.0,3.0
損,1.0,
携,2.0,2.0
攻,1.0,1.0
教,2.0,2.0
散,1.0,1.0
数,1.0,1.0
整,1.0,1.0
文,1.0,1.0
料,1.0,1.0
断,2.0,2.0
新,7.0,7.0
日,9.0,9.0
旨,1.0,1.0
早,2.0,2.0
旬,1.0,1.0
昨,1.0,1.0
時,4.0,4.0
最,1.0,1.0
月,4.0,2.0
望,1.0,1.0
期,1.0,1.0
本,5.0,5.0
材,1.0,1.0
村,1.0,1.0
来,1.0,1.0
東,4.0,4.0
果,1.0,1.0
柄,3.0,3.0
染,2.0,2.0
核,1.0,1.0
根,1.0,1.0
検,3.0,3.0
業,4.0,5.0
楽,2.0,2.0
様,1.0,1.0
欠,1.0,1.0
欧,2.0,2.0
正,1.0,1.0
歩,1.0,1.0
死,1.0,1.0
氏,1.0,1.0
気,2.0,2.0
求,2.0,2.0
決,3.0,3.0
法,5.0,6.0
注,1.0,1.0
派,1.0,1.0
流,2.0,2.0
浴,1.0,1.0
海,1.0,1.0
浸,1.0,1.0
済,1.0,1.0
減,3.0,3.0
満,1.0,1.0
準,1.0,1.0
滅,1.0,1.0
火,1.0,1.0
災,2.0,
物,2.0,2.0
特,1.0,1.0
狙,1.0,1.0
球,1.0,1.0
理,1.0,1.0
環,1.0,1.0
甚,1.0,
生,2.0,2.0
産,3.0,3.0
用,2.0,2.0
田,1.0,1.0
界,2.0,2.0
番,1.0,1.0
畿,1.0,1.0
疫,1.0,1.0
療,1.0,1.0
発,3.0,3.0
益,1.0,1.0
相,3.0,3.0
県,3.0,3.0
確,2.0,2.0
社,3.0,3.0
神,1.0,1.0
禍,3.0,3.0
福,1.0,1.0
秋,1.0,1.0
科,1.0,1.0
秘,1.0,1.0
