,20200929
対,4
年,7
完,1
全,3
子,1
会,2
社,3
化,6
決,3
定,1
兆,2
円,5
超,4
安,4
倍,1
前,2
首,2
相,3
衆,1
院,1
解,3
散,1
判,1
断,2
一,2
番,1
当,1
美,1
求,2
物,2
流,2
最,1
適,1
数,1
学,4
実,3
値,3
上,4
秋,1
第,1
三,1
巡,1
攻,1
防,1
新,7
投,4
資,5
術,2
大,4
減,3
配,2
時,4
代,4
賢,2
銘,3
柄,3
選,2
型,4
国,5
内,4
感,4
染,2
者,5
万,7
人,11
箱,1
根,1
駅,2
伝,1
制,1
市,3
場,3
五,2
輪,1
以,1
日,9
経,3
平,2
均,1
反,2
落,1
午,1
終,1
死,1
世,2
界,2
初,2
討,3
論,1
気,2
氏,1
勢,2
特,1
急,1
便,1
訴,1
訟,1
越,1
影,1
響,1
菅,1
見,4
果,1
夢,1
指,1
非,1
銀,7
行,1
成,1
長,6
劣,1
北,1
欧,2
下,2
循,1
環,1
禍,3
好,1
調,2
家,1
電,1
秘,1
密,1
虎,1
門,1
難,1
工,2
事,3
鹿,1
島,2
光,1
免,1
疫,1
療,1
法,6
使,1
用,2
可,1
能,1
楽,2
天,2
州,1
山,2
火,1
産,3
地,3
味,3
旨,1
酒,1
旬,1
肴,1
本,5
企,1
業,5
倒,1
締,1
切,1
早,2
同,2
職,1
種,2
偏,1
差,2
確,2
認,1
風,1
呂,1
教,2
授,1
入,1
浴,1
南,1
今,2
検,3
索,1
苦,1
中,5
小,1
営,5
二,1
刀,1
鞄,1
協,1
融,1
庁,1
準,1
備,1
室,3
設,1
置,1
井,2
東,4
芝,1
狙,1
半,1
導,1
体,1
命,1
正,1
念,2
力,2
競,1
合,1
欠,1
陥,1
開,4
発,3
手,3
自,2
動,1
運,2
転,1
要,1
応,1
接,3
懸,1
外,2
野,3
到,1
来,1
球,1
間,1
帯,1
別,1
賃,1
都,1
鉄,1
利,1
幻,1
滅,1
空,1
形,2
不,1
満,1
料,1
理,1
多,1
様,1
浸,1
透,1
各,1
出,1
張,1
英,1
隔,1
離,1
違,1
罰,1
金,1
個,1
責,1
任,1
覚,1
促,1
店,3
舗,3
網,3
強,3
十,3
八,3
親,3
和,3
抗,3
崎,3
頭,3
取,3
希,1
望,1
県,3
境,1
分,2
峠,1
釜,1
典,1
編,1
集,1
生,2
愛,1
材,1
富,1
士,1
冠,1
雪,1
昨,1
核,1
神,1
恵,1
村,1
策,2
尽,1
宮,1
城,1
介,1
護,1
面,2
質,1
向,1
公,1
共,1
交,1
通,1
済,1
田,1
月,2
証,1
験,1
静,1
岡,1
海,1
部,1
品,1
整,1
科,1
貫,1
福,1
連,2
携,2
総,1
菜,1
注,1
文,1
紙,1
近,1
畿,1
派,1
優,1
得,1
重,1
視,1
刷,1
亜,1
増,1
益,1
保,1
期,1
食,1
歩,1
